date,zone,MWh
2021-01-01,NO,438699
2021-01-01,NO1,124663
2021-01-01,NO2,119602
2021-01-01,NO3,82322
2021-01-01,NO4,55865
2021-01-01,NO5,56255
2021-01-02,NO,443352
2021-01-02,NO1,124312
2021-01-02,NO2,120586
2021-01-02,NO3,84081
