name,displayName,value,date,region
oslo,Sørøst-Norge (NO1),24.14,2013-01-01,no1
oslo,Sørøst-Norge (NO1),27.16,2013-01-02,no1
oslo,Sørøst-Norge (NO1),25.99,2013-01-03,no1
oslo,Sørøst-Norge (NO1),25.82,2013-01-04,no1
oslo,Sørøst-Norge (NO1),25.88,2013-01-05,no1
oslo,Sørøst-Norge (NO1),25.5,2013-01-06,no1
oslo,Sørøst-Norge (NO1),28.09,2013-01-07,no1
oslo,Sørøst-Norge (NO1),29.33,2013-01-08,no1
oslo,Sørøst-Norge (NO1),29.17,2013-01-09,no1
oslo,Sørøst-Norge (NO1),30.37,2013-01-10,no1
